"Recall","Precision"
"1","0.7502522704339052"
"1","0.7504415846580873"
"1","0.7506309944472489"
"1","0.7508204998737692"
"1","0.751010101010101"
"1","0.7511997979287699"
"1","0.751389590702375"
"1","0.7515794794035886"
"1","0.7517694641051568"
"1","0.7519595448798989"
"0.9996637525218561","0.7518968133535661"
"0.9993275050437121","0.7518340500885403"
"0.9993275050437121","0.7520242914979757"
"0.9989912575655683","0.7519615287269046"
"0.9989912575655683","0.7521518987341772"
"0.9989912575655683","0.7523423651557356"
"0.9989912575655683","0.752532928064843"
"0.9986550100874243","0.7524702305548517"
"0.9986550100874243","0.7526609224531171"
"0.9986550100874243","0.752851711026616"
"0.9983187626092804","0.7527890466531441"
"0.9983187626092804","0.75297996449404"
"0.9983187626092804","0.7531709791983765"
"0.9983187626092804","0.7533620908398884"
"0.9979825151311366","0.7532994923857868"
"0.9979825151311366","0.7534907336887535"
"0.9979825151311366","0.7536820721178263"
"0.9979825151311366","0.7538735077470154"
"0.9979825151311366","0.7540650406504065"
"0.9979825151311366","0.7542566709021601"
"0.9979825151311366","0.7544483985765125"
"0.9979825151311366","0.7546402237477753"
"0.9979825151311366","0.7548321464903357"
"0.9976462676529926","0.7547697786822691"
"0.9973100201748487","0.7547073791348601"
"0.9973100201748487","0.7548994655128531"
"0.9973100201748487","0.755091649694501"
"0.9973100201748487","0.75528393175452"
"0.9973100201748487","0.7554763117677025"
"0.9973100201748487","0.7556687898089172"
"0.9973100201748487","0.755861365953109"
"0.9973100201748487","0.7560540402752995"
"0.9973100201748487","0.7562468128505865"
"0.9973100201748487","0.7564396837541444"
"0.9973100201748487","0.7566326530612245"
"0.9973100201748487","0.7568257208471549"
"0.9973100201748487","0.7570188871873405"
"0.9973100201748487","0.7572121521572632"
"0.9973100201748487","0.7574055158324822"
"0.9973100201748487","0.7575989782886334"
"0.9969737726967047","0.7575370464997445"
"0.9969737726967047","0.7577306414515717"
"0.9969737726967047","0.7579243353783232"
"0.9966375252185609","0.757862439273843"
"0.9966375252185609","0.7580562659846547"
"0.996301277740417","0.7579943719621387"
"0.996301277740417","0.7581883316274309"
"0.995965030262273","0.7581264397235731"
"0.9956287827841291","0.7580645161290323"
"0.9952925353059852","0.7580025608194623"
"0.9952925353059852","0.7581967213114754"
"0.9952925353059852","0.7583909812964387"
"0.9949562878278413","0.7583290620194771"
"0.9946200403496974","0.7582671109971802"
"0.9946200403496974","0.7584615384615384"
"0.9946200403496974","0.758656065657861"
"0.9946200403496974","0.7588506926629041"
"0.9942837928715534","0.7587888119065949"
"0.9939475453934096","0.7587268993839835"
"0.9936112979152656","0.7586649550706034"
"0.9936112979152656","0.7588597842835131"
"0.9936112979152656","0.7590547135884922"
"0.9936112979152656","0.7592497430626927"
"0.9932750504371217","0.7591878694423028"
"0.9932750504371217","0.7593830334190231"
"0.9932750504371217","0.7595782977629211"
"0.9932750504371217","0.7597736625514403"
"0.9932750504371217","0.7599691278621045"
"0.9929388029589779","0.7599073597529593"
"0.9929388029589779","0.7601029601029601"
"0.9926025554808339","0.7600411946446962"
"0.99226630800269","0.7599793973731651"
"0.991930060524546","0.7599175682637815"
"0.991930060524546","0.760113372842051"
"0.9915938130464022","0.7600515463917525"
"0.9915938130464022","0.7602474864655839"
"0.9915938130464022","0.760443527591542"
"0.9915938130464022","0.7606396698478205"
"0.9915938130464022","0.7608359133126935"
"0.9912575655682583","0.760774193548387"
"0.9909213180901143","0.7607124419204956"
"0.9909213180901143","0.7609088561838369"
"0.9905850706119704","0.7608471074380165"
"0.9902488231338265","0.7607853267889434"
"0.9902488231338265","0.7609819121447028"
"0.9902488231338265","0.76117859912122"
"0.9902488231338265","0.7613753877973113"
"0.9899125756556826","0.7613136798551849"
"0.9895763281775387","0.7612519399896533"
"0.9895763281775387","0.7614489003880983"
"0.9895763281775387","0.7616459627329193"
"0.9892400806993947","0.7615842609370955"
"0.9892400806993947","0.7617814603832211"
"0.9889038332212509","0.7617197617197617"
"0.9889038332212509","0.7619170984455959"
"0.9889038332212509","0.762114537444934"
"0.9885675857431069","0.7620528771384136"
"0.9885675857431069","0.7622504537205081"
"0.9885675857431069","0.7624481327800829"
"0.9885675857431069","0.7626459143968871"
"0.988231338264963","0.7625843279709393"
"0.988231338264963","0.7627822475992733"
"0.988231338264963","0.7629802699896158"
"0.9878950907868191","0.7629187224097637"
"0.9878950907868191","0.7631168831168831"
"0.9878950907868191","0.7633151467913744"
"0.9875588433086752","0.7632536382536382"
"0.9875588433086752","0.7634520405510787"
"0.9875588433086752","0.7636505460218409"
"0.9875588433086752","0.7638491547464239"
"0.9875588433086752","0.764047866805411"
"0.9875588433086752","0.7642466822794691"
"0.9872225958305313","0.7641853201457575"
"0.9872225958305313","0.7643842749284041"
"0.9868863483523873","0.7643229166666666"
"0.9865501008742434","0.7642615264391769"
"0.9865501008742434","0.764460656591975"
"0.9865501008742434","0.764659890539484"
"0.9862138533960996","0.7645985401459854"
"0.9862138533960996","0.7647979139504564"
"0.9862138533960996","0.7649973917579551"
"0.9862138533960996","0.7651969736498826"
"0.9862138533960996","0.7653966597077244"
"0.9858776059179556","0.7653354215609501"
"0.9855413584398117","0.7652741514360313"
"0.9855413584398117","0.765474014102899"
"0.9852051109616677","0.7654127481713688"
"0.9848688634835239","0.765351450222106"
"0.9848688634835239","0.7655514898065865"
"0.9848688634835239","0.7657516339869281"
"0.9848688634835239","0.7659518828451883"
"0.9848688634835239","0.7661522364635104"
"0.9848688634835239","0.7663526949241235"
"0.98453261600538","0.7662915467155195"
"0.98453261600538","0.7664921465968586"
"0.98453261600538","0.7666928515318147"
"0.98453261600538","0.7668936616029335"
"0.98453261600538","0.7670945768928478"
"0.98453261600538","0.7672955974842768"
"0.98453261600538","0.7674967234600262"
"0.98453261600538","0.767697954902989"
"0.984196368527236","0.7676370312090217"
"0.984196368527236","0.7678384050367262"
"0.984196368527236","0.7680398845447389"
"0.9838601210490922","0.7679790026246719"
"0.9838601210490922","0.768180624835915"
"0.9835238735709482","0.7681197478991597"
"0.9835238735709482","0.7683215130023641"
"0.9835238735709482","0.7685233841303205"
"0.9831876260928043","0.7684625492772668"
"0.9831876260928043","0.768664563617245"
"0.9828513786146604","0.7686037338942939"
"0.9828513786146604","0.768805891635981"
"0.9828513786146604","0.7690081557484872"
"0.9828513786146604","0.7692105263157895"
"0.9825151311365165","0.7691497762569097"
"0.9825151311365165","0.7693522906793049"
"0.9821788836583726","0.7692915459573347"
"0.9821788836583726","0.7694942044257113"
"0.9821788836583726","0.7696969696969697"
"0.9821788836583726","0.7698998418555614"
"0.9821788836583726","0.7701028209860269"
"0.9821788836583726","0.7703059071729957"
"0.9821788836583726","0.770509100501187"
"0.9821788836583726","0.770712401055409"
"0.9821788836583726","0.7709158089205596"
"0.9818426361802286","0.7708553326293559"
"0.9815063887020847","0.7707948243992606"
"0.9815063887020847","0.7709984152139461"
"0.9811701412239409","0.7709379128137385"
"0.9808338937457969","0.770877378435518"
"0.980497646267653","0.7708168120539255"
"0.980161398789509","0.7707562136435748"
"0.980161398789509","0.7709600634752711"
"0.9798251513113652","0.7708994708994709"
"0.9798251513113652","0.7711034665255359"
"0.9798251513113652","0.7713075701429327"
"0.9798251513113652","0.7715117818374371"
"0.9798251513113652","0.7717161016949152"
"0.9794889038332213","0.7716556291390728"
"0.9791526563550773","0.771595124536301"
"0.9788164088769334","0.7715345878611185"
"0.9788164088769334","0.7717391304347826"
"0.9784801613987895","0.771678599840891"
"0.9781439139206456","0.7716180371352785"
"0.9781439139206456","0.7718227646590607"
"0.9781439139206456","0.7720276008492569"
"0.9778076664425017","0.7719670825590655"
"0.9774714189643577","0.7719065321295805"
"0.9771351714862139","0.7718459495351926"
"0.9767989240080699","0.7717853347502657"
"0.976462676529926","0.7717246877491363"
"0.9761264290517822","0.7716640085061137"
"0.9761264290517822","0.771869183727732"
"0.9757901815736382","0.7718085106382979"
"0.9757901815736382","0.7720138334663474"
"0.9757901815736382","0.7722192655667909"
"0.9757901815736382","0.7724248070268831"
"0.9757901815736382","0.7726304579339723"
"0.9757901815736382","0.7728362183754993"
"0.9757901815736382","0.7730420884389984"
"0.9757901815736382","0.773248068212097"
"0.9757901815736382","0.773454157782516"
"0.9757901815736382","0.7736603572380698"
"0.9757901815736382","0.7738666666666667"
"0.9757901815736382","0.7740730861563083"
"0.9757901815736382","0.7742796157950907"
"0.9757901815736382","0.7744862556712037"
"0.9757901815736382","0.7746930058729311"
"0.9754539340954943","0.7746328437917223"
"0.9751176866173503","0.7745726495726496"
"0.9751176866173503","0.7747795885653219"
"0.9751176866173503","0.774986638161411"
"0.9747814391392065","0.7749264902432504"
"0.9747814391392065","0.7751336898395722"
"0.9747814391392065","0.7753410002674512"
"0.9744451916610626","0.7752808988764045"
"0.9741089441829186","0.7752207653197752"
"0.9741089441829186","0.7754282655246253"
"0.9741089441829186","0.7756358768406961"
"0.9737726967047747","0.7755757900374933"
"0.9737726967047747","0.7757835521028663"
"0.9734364492266308","0.7757234726688103"
"0.9731002017484869","0.7756633610292147"
"0.9731002017484869","0.7758713136729223"
"0.972763954270343","0.775811209439528"
"0.972763954270343","0.7760193133047211"
"0.972763954270343","0.7762275288435739"
"0.972427706792199","0.7761674718196457"
"0.972427706792199","0.7763758389261745"
"0.972427706792199","0.7765843179377014"
"0.972427706792199","0.7767929089443997"
"0.972427706792199","0.7770016120365395"
"0.972427706792199","0.7772104273044881"
"0.9720914593140552","0.7771505376344086"
"0.9717552118359112","0.777090615756924"
"0.9717552118359112","0.7772996234534696"
"0.9717552118359112","0.7775087436104385"
"0.9714189643577673","0.777448869752422"
"0.9710827168796234","0.7773889636608344"
"0.9707464694014795","0.7773290253096392"
"0.9704102219233356","0.7772690546727713"
"0.9700739744451916","0.7772090517241379"
"0.9700739744451916","0.7774184855834007"
"0.9697377269670477","0.7773584905660378"
"0.9694014794889039","0.7772984631976274"
"0.9694014794889039","0.7775080906148867"
"0.9694014794889039","0.777717831130294"
"0.9694014794889039","0.7779276848354021"
"0.9694014794889039","0.7781376518218623"
"0.9694014794889039","0.7783477321814255"
"0.9694014794889039","0.7785579260059411"
"0.9694014794889039","0.7787682333873582"
"0.9694014794889039","0.778978654417725"
"0.9690652320107599","0.778918918918919"
"0.9690652320107599","0.7791294944579616"
"0.9690652320107599","0.77934018388318"
"0.9690652320107599","0.7795509872869895"
"0.9690652320107599","0.7797619047619048"
"0.9690652320107599","0.7799729364005412"
"0.9690652320107599","0.7801840822956145"
"0.968728984532616","0.7801245599783374"
"0.968392737054472","0.7800650054171181"
"0.968392737054472","0.7802763478732051"
"0.9680564895763282","0.7802168021680217"
"0.9677202420981843","0.7801572241799946"
"0.9677202420981843","0.7803687635574837"
"0.9677202420981843","0.7805804176837537"
"0.9677202420981843","0.7807921866521975"
"0.9677202420981843","0.7810040705563094"
"0.9673839946200403","0.7809446254071661"
"0.9670477471418965","0.7808851479771926"
"0.9670477471418965","0.7810972297664313"
"0.9667114996637525","0.7810377614778593"
"0.9667114996637525","0.78125"
"0.9667114996637525","0.7814623539005164"
"0.9663752521856086","0.7814029363784666"
"0.9663752521856086","0.7816154473755779"
"0.9663752521856086","0.7818280739934712"
"0.9663752521856086","0.7820408163265307"
"0.9663752521856086","0.7822536744692433"
"0.9660390047074647","0.7821943915055812"
"0.9657027572293208","0.7821350762527233"
"0.9657027572293208","0.7823481340234268"
"0.9657027572293208","0.7825613079019074"
"0.9653665097511769","0.7825020441537204"
"0.9650302622730329","0.7824427480916031"
"0.9650302622730329","0.7826561221707118"
"0.9650302622730329","0.7828696126568467"
"0.9650302622730329","0.7830832196452933"
"0.9650302622730329","0.7832969432314411"
"0.964694014794889","0.7832377832377833"
"0.9643577673167452","0.7831785909339158"
"0.9643577673167452","0.7833925157060913"
"0.9640215198386012","0.7833333333333333"
"0.9640215198386012","0.7835474173271386"
"0.9636852723604573","0.7834882449425916"
"0.9636852723604573","0.7837024883784522"
"0.9636852723604573","0.7839168490153173"
"0.9636852723604573","0.7841313269493844"
"0.9636852723604573","0.7843459222769568"
"0.9633490248823133","0.7842868874897345"
"0.9630127774041695","0.7842278203723987"
"0.9626765299260256","0.784168720898384"
"0.9626765299260256","0.7843835616438356"
"0.9626765299260256","0.7845985201425048"
"0.9626765299260256","0.7848135964912281"
"0.9626765299260256","0.7850287907869482"
"0.9623402824478816","0.7849698299506308"
"0.9620040349697377","0.7849108367626886"
"0.9616677874915938","0.7848518111964874"
"0.9616677874915938","0.785067252264617"
"0.9616677874915938","0.785282811641955"
"0.9616677874915938","0.7854984894259819"
"0.9613315400134499","0.7854395604395604"
"0.9613315400134499","0.7856553998351196"
"0.9613315400134499","0.78587135788895"
"0.9613315400134499","0.7860874346989277"
"0.9613315400134499","0.7863036303630363"
"0.960995292535306","0.7862448418156809"
"0.960659045057162","0.7861860209135938"
"0.9603227975790182","0.7861271676300579"
"0.9603227975790182","0.7863436123348018"
"0.9603227975790182","0.7865601762599834"
"0.9603227975790182","0.7867768595041322"
"0.9599865501008742","0.7867181041609259"
"0.9596503026227303","0.7866593164277839"
"0.9596503026227303","0.7868762062310449"
"0.9596503026227303","0.7870932156646442"
"0.9596503026227303","0.7873103448275862"
"0.9593140551445865","0.7872516556291391"
"0.9589778076664425","0.7871929340325697"
"0.9586415601882986","0.7871341800110436"
"0.9583053127101546","0.7870753935376967"
"0.9579690652320108","0.7870165745856353"
"0.9579690652320108","0.7872340425531915"
"0.9576328177538669","0.7871752349364289"
"0.9572965702757229","0.7871163948023223"
"0.956960322797579","0.7870575221238938"
"0.956624075319435","0.7869986168741355"
"0.956624075319435","0.7872163807415606"
"0.9562878278412912","0.7871574868530308"
"0.9562878278412912","0.7873754152823921"
"0.9562878278412912","0.7875934644142897"
"0.9562878278412912","0.7878116343490305"
"0.9562878278412912","0.7880299251870324"
"0.9562878278412912","0.7882483370288248"
"0.9559515803631473","0.7881896312725256"
"0.9559515803631473","0.78840820854132"
"0.9559515803631473","0.788626907073509"
"0.9559515803631473","0.7888457269700333"
"0.9556153328850033","0.7887871218429087"
"0.9556153328850033","0.7890061077179344"
"0.9556153328850033","0.789225215217995"
"0.9552790854068595","0.7891666666666667"
"0.9549428379287155","0.7891080855793275"
"0.9546065904505716","0.7890494719288493"
"0.9546065904505716","0.7892688351403948"
"0.9546065904505716","0.7894883203559511"
"0.9546065904505716","0.7897079276773297"
"0.9546065904505716","0.7899276572064552"
"0.9546065904505716","0.790147509045366"
"0.9542703429724277","0.7900890868596881"
"0.9539340954942838","0.7900306321358953"
"0.9535978480161399","0.7899721448467967"
"0.9532616005379959","0.7899136249651714"
"0.952925353059852","0.7898550724637681"
"0.9525891055817082","0.7897964873153053"
"0.9525891055817082","0.7900167317345231"
"0.9522528581035642","0.7899581589958159"
"0.9519166106254203","0.7898995535714286"
"0.9515803631472763","0.7898409154339938"
"0.9512441156691325","0.7897822445561139"
"0.9512441156691325","0.790002792516057"
"0.9512441156691325","0.7902234636871508"
"0.9509078681909886","0.7901648505169042"
"0.9509078681909886","0.7903856903297932"
"0.9509078681909886","0.7906066536203522"
"0.9505716207128446","0.7905480984340044"
"0.9505716207128446","0.7907692307692308"
"0.9505716207128446","0.7909904868494684"
"0.9505716207128446","0.7912118667786174"
"0.9505716207128446","0.7914333706606943"
