"Recall","Precision"
"1","0.8909997222136485"
"0.9999826794838487","0.8909980400327175"
"0.9999653589676972","0.8909963577998642"
"0.9999480384515459","0.890994675515086"
"0.9999307179353945","0.8909929931783808"
"0.9999133974192431","0.8909913107897458"
"0.9998960769030917","0.8909896283491789"
"0.9998787563869403","0.8909879458566776"
"0.9998614358707889","0.8909862633122395"
"0.9998441153546376","0.8909845807158623"
"0.9998267948384861","0.8909828980675434"
"0.9998094743223348","0.8909812153672805"
"0.9997921538061835","0.8909795326150711"
"0.9997921538061835","0.8909932854827506"
"0.9997921538061835","0.8910070387750062"
"0.999774833290032","0.8910053563434852"
"0.999774833290032","0.8910191102466735"
"0.9997575127738807","0.8910174279495531"
"0.9997575127738807","0.8910311824637234"
"0.9997401922577293","0.8910295003010235"
"0.9997228717415779","0.8910278180863873"
"0.9997055512254265","0.8910261358198126"
"0.9996882307092751","0.8910244535012968"
"0.9996882307092751","0.8910382091856426"
"0.9996709101931237","0.8910365270015747"
"0.9996535896769724","0.8910348447655659"
"0.999636269160821","0.8910331624776138"
"0.9996189486446696","0.8910314801377159"
"0.9996189486446696","0.8910452369924348"
"0.9996016281285183","0.8910435547870124"
"0.9995843076123668","0.8910418725296443"
"0.9995843076123668","0.8910556301820372"
"0.9995843076123668","0.8910693882592718"
"0.9995669870962155","0.8910677063228596"
"0.9995669870962155","0.8910814650114262"
"0.9995496665800641","0.8910797832095486"
"0.9995496665800641","0.8910935425094964"
"0.9995496665800641","0.8911073022343694"
"0.9995323460639127","0.8911056207535516"
"0.9995150255477613","0.8911039392208033"
"0.9995150255477613","0.8911176997436611"
"0.9995150255477613","0.8911314606915083"
"0.9995150255477613","0.8911452220643646"
"0.99949770503161","0.8911435410393019"
"0.99949770503161","0.8911573030237514"
"0.99949770503161","0.8911710654332617"
"0.99949770503161","0.8911848282678527"
"0.9994803845154585","0.8911831477506139"
"0.9994630639993072","0.8911814671814672"
"0.9994630639993072","0.8911952308143755"
"0.9994457434831558","0.8911935503799345"
"0.9994457434831558","0.8912073146246158"
"0.9994457434831558","0.8912210792944738"
